Electoral District Number / No de circonscription	Electoral District Name	Nom de la circonscription	Political Affiliation	Appartenance politique	Candidate's Family Name / Nom de famille du candidat	Candidate's First Name / Prénom du candidat	 Candidate's Initial(s) / Initiale(s) du candidat	Date of Receipt of Notification of Confirmation / Date de réception de l'avis de confirmation	Time of Receipt of Notification of Confirmation / Heure de réception de l'avis de confirmation
24008	Beauport--Limoilou	Beauport--Limoilou	New Democratic Party	Nouveau Parti démocratique	Côté	Raymond		20-Aug-15	12:40:00
24008	Beauport--Limoilou	Beauport--Limoilou	Green Party of Canada	Le Parti Vert du Canada	Elhak	Dalila		16-Sep-15	10:30:00
24008	Beauport--Limoilou	Beauport--Limoilou	Forces et Démocratie	Forces et Démocratie	Laborit	Bladimir		28-Aug-15	4:00:00
24008	Beauport--Limoilou	Beauport--Limoilou	Marxist-Leninist Party of Canada	Parti Marxiste-Léniniste du Canada	Moreau	Claude		01-Sep-15	5:15:00
24009	Bécancour--Nicolet--Saurel	Bécancour--Nicolet--Saurel	Green Party of Canada	Le Parti Vert du Canada	Bastiani	Corina		28-Sep-15	11:45:00
24009	Bécancour--Nicolet--Saurel	Bécancour--Nicolet--Saurel	Liberal Party of Canada	Parti libéral du Canada	Carpentier	Claude		29-Aug-15	2:00:00
24009	Bécancour--Nicolet--Saurel	Bécancour--Nicolet--Saurel	Conservative Party of Canada	Parti conservateur du Canada	Laberge	Yves		22-Sep-15	10:45:00
24009	Bécancour--Nicolet--Saurel	Bécancour--Nicolet--Saurel	Bloc Québécois	Bloc Québécois	Plamondon	Louis		16-Aug-15	9:45:00
24009	Bécancour--Nicolet--Saurel	Bécancour--Nicolet--Saurel	New Democratic Party	Nouveau Parti démocratique	Tabah	Nicolas		24-Aug-15	9:00:00
24010	Bellechasse--Les Etchemins--Lévis	Bellechasse--Les Etchemins--Lévis	Green Party of Canada	Le Parti Vert du Canada	Bélisle	André		25-Aug-15	11:40:00
24010	Bellechasse--Les Etchemins--Lévis	Bellechasse--Les Etchemins--Lévis	Conservative Party of Canada	Parti conservateur du Canada	Blaney	Steven		13-Aug-15	11:08:00
24010	Bellechasse--Les Etchemins--Lévis	Bellechasse--Les Etchemins--Lévis	New Democratic Party	Nouveau Parti démocratique	Daigle	Jean-Luc		21-Aug-15	9:18:00
24010	Bellechasse--Les Etchemins--Lévis	Bellechasse--Les Etchemins--Lévis	Bloc Québécois	Bloc Québécois	Dubé	Antoine		31-Aug-15	3:05:00
24010	Bellechasse--Les Etchemins--Lévis	Bellechasse--Les Etchemins--Lévis	Liberal Party of Canada	Parti libéral du Canada	Turgeon	Jacques		18-Aug-15	3:45:00
24011	Beloeil--Chambly	Beloeil--Chambly	Conservative Party of Canada	Parti conservateur du Canada	Chalhoub	Claude		09-Sep-15	9:20:00
24011	Beloeil--Chambly	Beloeil--Chambly	Liberal Party of Canada	Parti libéral du Canada	Desjardins	Karine		15-Sep-15	9:52:00
24011	Beloeil--Chambly	Beloeil--Chambly	New Democratic Party	Nouveau Parti démocratique	Dubé	Matthew		20-Aug-15	2:45:00
24011	Beloeil--Chambly	Beloeil--Chambly	Bloc Québécois	Bloc Québécois	Lessard	Yves		20-Aug-15	12:35:00
24011	Beloeil--Chambly	Beloeil--Chambly	Libertarian Party of Canada	Parti Libertarien du Canada	Maher	Michael		25-Sep-15	7:53:00
24011	Beloeil--Chambly	Beloeil--Chambly	Green Party of Canada	Le Parti Vert du Canada	Yansané	Fodé Kerfalla		30-Aug-15	1:15:00
24012	Berthier--Maskinongé	Berthier--Maskinongé	New Democratic Party	Nouveau Parti démocratique	Brosseau	Ruth Ellen		24-Aug-15	4:15:00
24012	Berthier--Maskinongé	Berthier--Maskinongé	Green Party of Canada	Le Parti Vert du Canada	Burton	Cate		27-Sep-15	2:10:00
24012	Berthier--Maskinongé	Berthier--Maskinongé	Liberal Party of Canada	Parti libéral du Canada	Destrempes	Pierre		22-Sep-15	10:35:00
24012	Berthier--Maskinongé	Berthier--Maskinongé	Conservative Party of Canada	Parti conservateur du Canada	Foucrault	Marianne		15-Sep-15	11:20:00
24012	Berthier--Maskinongé	Berthier--Maskinongé	Bloc Québécois	Bloc Québécois	Perron	Yves		17-Aug-15	10:15:00
24013	Thérèse-De Blainville	Thérèse-De Blainville	Liberal Party of Canada	Parti libéral du Canada	Ayoub	Ramez		01-Sep-15	4:10:00
24013	Thérèse-De Blainville	Thérèse-De Blainville	Green Party of Canada	Le Parti Vert du Canada	Carkner	Andrew		04-Sep-15	11:15:00
24013	Thérèse-De Blainville	Thérèse-De Blainville	New Democratic Party	Nouveau Parti démocratique	Giguère	Alain		19-Aug-15	9:30:00
24013	Thérèse-De Blainville	Thérèse-De Blainville	Libertarian Party of Canada	Parti Libertarien du Canada	Guindon	Daniel		01-Sep-15	4:30:00
24013	Thérèse-De Blainville	Thérèse-De Blainville	Bloc Québécois	Bloc Québécois	Marginean	Alain		21-Aug-15	9:00:00
24013	Thérèse-De Blainville	Thérèse-De Blainville	Conservative Party of Canada	Parti conservateur du Canada	Puga	Manuel		12-Sep-15	8:15:00
24014	Pierre-Boucher--Les Patriotes--Verchères	Pierre-Boucher--Les Patriotes--Verchères	Bloc Québécois	Bloc Québécois	Barsalou-Duval	Xavier		20-Aug-15	1:50:00
24014	Pierre-Boucher--Les Patriotes--Verchères	Pierre-Boucher--Les Patriotes--Verchères	New Democratic Party	Nouveau Parti démocratique	Fortin	Raphaël		03-Sep-15	12:50:00
24014	Pierre-Boucher--Les Patriotes--Verchères	Pierre-Boucher--Les Patriotes--Verchères	Liberal Party of Canada	Parti libéral du Canada	Gagnon	Lucie		22-Sep-15	9:20:00
24014	Pierre-Boucher--Les Patriotes--Verchères	Pierre-Boucher--Les Patriotes--Verchères	Green Party of Canada	Le Parti Vert du Canada	Lauzon	JiCi		19-Aug-15	1:30:00
24014	Pierre-Boucher--Les Patriotes--Verchères	Pierre-Boucher--Les Patriotes--Verchères	Conservative Party of Canada	Parti conservateur du Canada	Maheux	Clovis		20-Aug-15	1:50:00
24015	Bourassa	Bourassa	Marxist-Leninist Party of Canada	Parti Marxiste-Léniniste du Canada	Brunelle	Claude		27-Aug-15	2:45:00
24015	Bourassa	Bourassa	Green Party of Canada	Le Parti Vert du Canada	Charron	Maxime		29-Sep-15	10:20:00
24015	Bourassa	Bourassa	Independent	Indépendant	Demers	Julie		10-Sep-15	10:30:00
24015	Bourassa	Bourassa	Liberal Party of Canada	Parti libéral du Canada	Dubourg	Emmanuel		12-Aug-15	3:45:00
24015	Bourassa	Bourassa	New Democratic Party	Nouveau Parti démocratique	Laguerre	Dolmine		11-Sep-15	1:00:00
24015	Bourassa	Bourassa	Bloc Québécois	Bloc Québécois	Léveillé	Gilles		26-Aug-15	3:50:00
24015	Bourassa	Bourassa	Forces et Démocratie	Forces et Démocratie	Ndzana	Jean-Marie Floriant		26-Sep-15	10:40:00
24015	Bourassa	Bourassa	Conservative Party of Canada	Parti conservateur du Canada	Potasso-Justino	Jason		16-Sep-15	1:05:00
24016	Brome--Missisquoi	Brome--Missisquoi	New Democratic Party	Nouveau Parti démocratique	Lusson	Catherine		17-Aug-15	6:10:00
24016	Brome--Missisquoi	Brome--Missisquoi	Bloc Québécois	Bloc Québécois	Melchior	Patrick		27-Aug-15	3:30:00
24016	Brome--Missisquoi	Brome--Missisquoi	Green Party of Canada	Le Parti Vert du Canada	Moynan	Cindy		15-Sep-15	3:05:00
24016	Brome--Missisquoi	Brome--Missisquoi	Forces et Démocratie	Forces et Démocratie	Paine	Patrick		16-Sep-15	4:50:00
24016	Brome--Missisquoi	Brome--Missisquoi	Liberal Party of Canada	Parti libéral du Canada	Paradis	Denis		04-Sep-15	3:00:00
24016	Brome--Missisquoi	Brome--Missisquoi	Conservative Party of Canada	Parti conservateur du Canada	Poulin	Charles		01-Sep-15	4:18:00
24017	Brossard--Saint-Lambert	Brossard--Saint-Lambert	Conservative Party of Canada	Parti conservateur du Canada	Hamidi	Qais		26-Aug-15	10:30:00
24017	Brossard--Saint-Lambert	Brossard--Saint-Lambert	Green Party of Canada	Le Parti Vert du Canada	Hu	Fang		11-Sep-15	3:33:00
24017	Brossard--Saint-Lambert	Brossard--Saint-Lambert	Bloc Québécois	Bloc Québécois	Lachance	Suzanne		21-Aug-15	4:55:00
24017	Brossard--Saint-Lambert	Brossard--Saint-Lambert	New Democratic Party	Nouveau Parti démocratique	Mai	Hoang		20-Aug-15	3:30:00
24017	Brossard--Saint-Lambert	Brossard--Saint-Lambert	Liberal Party of Canada	Parti libéral du Canada	Mendès	Alexandra		19-Aug-15	1:00:00
24018	Rimouski-Neigette--Témiscouata--Les Basques	Rimouski-Neigette--Témiscouata--Les Basques	Green Party of Canada	Le Parti Vert du Canada	Boutin	Louise		23-Sep-15	5:20:00
24018	Rimouski-Neigette--Témiscouata--Les Basques	Rimouski-Neigette--Témiscouata--Les Basques	Liberal Party of Canada	Parti libéral du Canada	Cadieux	Pierre		11-Sep-15	4:20:00
24018	Rimouski-Neigette--Témiscouata--Les Basques	Rimouski-Neigette--Témiscouata--Les Basques	Bloc Québécois	Bloc Québécois	Carignan	Johanne		24-Aug-15	10:30:00
24018	Rimouski-Neigette--Témiscouata--Les Basques	Rimouski-Neigette--Témiscouata--Les Basques	New Democratic Party	Nouveau Parti démocratique	Caron	Guy		19-Aug-15	4:15:00
24018	Rimouski-Neigette--Témiscouata--Les Basques	Rimouski-Neigette--Témiscouata--Les Basques	Rhinoceros Party	Parti Rhinocéros	Côrriveau	Sébastien CôRhino		23-Sep-15	3:15:00
24018	Rimouski-Neigette--Témiscouata--Les Basques	Rimouski-Neigette--Témiscouata--Les Basques	Conservative Party of Canada	Parti conservateur du Canada	Fortin	Francis		08-Sep-15	2:15:00
24019	Charlesbourg--Haute-Saint-Charles	Charlesbourg--Haute-Saint-Charles	Green Party of Canada	Le Parti Vert du Canada	Baudet	Nathalie		24-Sep-15	4:30:00
24019	Charlesbourg--Haute-Saint-Charles	Charlesbourg--Haute-Saint-Charles	Liberal Party of Canada	Parti libéral du Canada	Côté	Jean		11-Sep-15	8:15:00
24019	Charlesbourg--Haute-Saint-Charles	Charlesbourg--Haute-Saint-Charles	New Democratic Party	Nouveau Parti démocratique	Day	Anne-Marie		23-Aug-15	9:30:00
24019	Charlesbourg--Haute-Saint-Charles	Charlesbourg--Haute-Saint-Charles	Conservative Party of Canada	Parti conservateur du Canada	Paul-Hus	Pierre		23-Aug-15	9:30:00
24019	Charlesbourg--Haute-Saint-Charles	Charlesbourg--Haute-Saint-Charles	Bloc Québécois	Bloc Québécois	Turmel	Marc Antoine		03-Sep-15	8:30:00
24020	Beauport-Côte-de-Beaupré-Île d'Orléans-Charlevoix	Beauport-Côte-de-Beaupré-Île d'Orléans-Charlevoix	Conservative Party of Canada	Parti conservateur du Canada	Boucher	Sylvie		25-Aug-15	2:50:00
24020	Beauport-Côte-de-Beaupré-Île d'Orléans-Charlevoix	Beauport-Côte-de-Beaupré-Île d'Orléans-Charlevoix	Forces et Démocratie	Forces et Démocratie	Desjardins Pelchat	Mario		18-Sep-15	2:55:00
24020	Beauport-Côte-de-Beaupré-Île d'Orléans-Charlevoix	Beauport-Côte-de-Beaupré-Île d'Orléans-Charlevoix	Bloc Québécois	Bloc Québécois	Dufour	Sébastien		27-Aug-15	4:55:00
24020	Beauport-Côte-de-Beaupré-Île d'Orléans-Charlevoix	Beauport-Côte-de-Beaupré-Île d'Orléans-Charlevoix	Green Party of Canada	Le Parti Vert du Canada	Kerr	Patrick		17-Sep-15	5:40:00
24020	Beauport-Côte-de-Beaupré-Île d'Orléans-Charlevoix	Beauport-Côte-de-Beaupré-Île d'Orléans-Charlevoix	New Democratic Party	Nouveau Parti démocratique	Tremblay	Jonathan		19-Aug-15	1:55:00
24020	Beauport-Côte-de-Beaupré-Île d'Orléans-Charlevoix	Beauport-Côte-de-Beaupré-Île d'Orléans-Charlevoix	Liberal Party of Canada	Parti libéral du Canada	Vigneau	Jean-Roger		01-Sep-15	4:50:00
24021	Châteauguay--Lacolle	Châteauguay--Lacolle	New Democratic Party	Nouveau Parti démocratique	Chicoine	Sylvain		19-Aug-15	2:30:00
24021	Châteauguay--Lacolle	Châteauguay--Lacolle	Green Party of Canada	Le Parti Vert du Canada	Mercier	Jency		24-Sep-15	9:00:00
24021	Châteauguay--Lacolle	Châteauguay--Lacolle	Liberal Party of Canada	Parti libéral du Canada	Shanahan	Brenda		19-Aug-15	4:30:00
24021	Châteauguay--Lacolle	Châteauguay--Lacolle	Bloc Québécois	Bloc Québécois	Stanké	Sophie		24-Aug-15	11:00:00
24021	Châteauguay--Lacolle	Châteauguay--Lacolle	Conservative Party of Canada	Parti conservateur du Canada	St-Pierre	Philippe		15-Sep-15	7:45:00
24021	Châteauguay--Lacolle	Châteauguay--Lacolle	Marxist-Leninist Party of Canada	Parti Marxiste-Léniniste du Canada	Sullivan	Linda		04-Sep-15	3:00:00
24022	Chicoutimi--Le Fjord	Chicoutimi--Le Fjord	Bloc Québécois	Bloc Québécois	Gauthier	Élise		20-Aug-15	1:45:00
24022	Chicoutimi--Le Fjord	Chicoutimi--Le Fjord	Liberal Party of Canada	Parti libéral du Canada	Lemieux	Denis		18-Aug-15	1:30:00
24022	Chicoutimi--Le Fjord	Chicoutimi--Le Fjord	New Democratic Party	Nouveau Parti démocratique	Morin	Dany		20-Aug-15	3:20:00
24022	Chicoutimi--Le Fjord	Chicoutimi--Le Fjord	Conservative Party of Canada	Parti conservateur du Canada	Ste-Marie	Caroline		20-Aug-15	11:10:00
24022	Chicoutimi--Le Fjord	Chicoutimi--Le Fjord	Green Party of Canada	Le Parti Vert du Canada	St-Gelais	Dany		15-Sep-15	3:22:00
24023	Compton--Stanstead	Compton--Stanstead	Liberal Party of Canada	Parti libéral du Canada	Bibeau	Marie-Claude		20-Aug-15	2:56:00
24023	Compton--Stanstead	Compton--Stanstead	Bloc Québécois	Bloc Québécois	Bonsant	France		21-Aug-15	2:12:00
24023	Compton--Stanstead	Compton--Stanstead	Rhinoceros Party	Parti Rhinocéros	Côté	Kévin		24-Sep-15	2:51:00
24023	Compton--Stanstead	Compton--Stanstead	Conservative Party of Canada	Parti conservateur du Canada	Labrador	Gustavo		25-Aug-15	9:15:00
24023	Compton--Stanstead	Compton--Stanstead	Green Party of Canada	Le Parti Vert du Canada	Marshall	Korie		24-Sep-15	3:04:00
24023	Compton--Stanstead	Compton--Stanstead	New Democratic Party	Nouveau Parti démocratique	Rousseau	Jean		28-Aug-15	3:40:00
24024	Dorval--Lachine--LaSalle	Dorval--Lachine--LaSalle	Conservative Party of Canada	Parti conservateur du Canada	Chivu	Daniela		10-Sep-15	8:59:00
24024	Dorval--Lachine--LaSalle	Dorval--Lachine--LaSalle	Liberal Party of Canada	Parti libéral du Canada	Dhillon	Anju		18-Aug-15	3:23:00
24024	Dorval--Lachine--LaSalle	Dorval--Lachine--LaSalle	Green Party of Canada	Le Parti Vert du Canada	J. Carbonneau	Vincent		28-Sep-15	10:37:00
24024	Dorval--Lachine--LaSalle	Dorval--Lachine--LaSalle	New Democratic Party	Nouveau Parti démocratique	Morin	Isabelle		21-Aug-15	1:14:00
24024	Dorval--Lachine--LaSalle	Dorval--Lachine--LaSalle	Independent	Indépendant	Ndiaye	Soulèye		17-Sep-15	9:58:00
24024	Dorval--Lachine--LaSalle	Dorval--Lachine--LaSalle	Bloc Québécois	Bloc Québécois	Vaudry	Jean-Frédéric		04-Sep-15	2:24:00
24025	Drummond	Drummond	Bloc Québécois	Bloc Québécois	Bourgeois	Diane		02-Sep-15	10:45:00
24025	Drummond	Drummond	New Democratic Party	Nouveau Parti démocratique	Choquette	François		18-Aug-15	2:15:00
24025	Drummond	Drummond	Green Party of Canada	Le Parti Vert du Canada	Coderre	Émile		28-Sep-15	9:00:00
24025	Drummond	Drummond	Liberal Party of Canada	Parti libéral du Canada	Côté	Pierre		14-Sep-15	3:00:00
24025	Drummond	Drummond	Conservative Party of Canada	Parti conservateur du Canada	Déry	Pascale		21-Aug-15	2:15:00
24026	Gaspésie--Les Îles-de-la-Madeleine	Gaspésie--Les Îles-de-la-Madeleine	Rhinoceros Party	Parti Rhinocéros	Boudreau	Max		21-Sep-15	11:30:00
24026	Gaspésie--Les Îles-de-la-Madeleine	Gaspésie--Les Îles-de-la-Madeleine	Liberal Party of Canada	Parti libéral du Canada	Lebouthillier	Diane		27-Aug-15	1:30:00
24026	Gaspésie--Les Îles-de-la-Madeleine	Gaspésie--Les Îles-de-la-Madeleine	Green Party of Canada	Le Parti Vert du Canada	Morrison	Jim		28-Sep-15	3:15:00
24026	Gaspésie--Les Îles-de-la-Madeleine	Gaspésie--Les Îles-de-la-Madeleine	Conservative Party of Canada	Parti conservateur du Canada	Pigeon	Jean-Pierre		27-Aug-15	2:45:00
24026	Gaspésie--Les Îles-de-la-Madeleine	Gaspésie--Les Îles-de-la-Madeleine	Bloc Québécois	Bloc Québécois	Roussy	Nicolas		27-Aug-15	1:00:00
24026	Gaspésie--Les Îles-de-la-Madeleine	Gaspésie--Les Îles-de-la-Madeleine	New Democratic Party	Nouveau Parti démocratique	Toone	Philip		26-Aug-15	10:35:00
24027	Gatineau	Gatineau	Conservative Party of Canada	Parti conservateur du Canada	Angers	Luc		04-Sep-15	1:00:00
24027	Gatineau	Gatineau	Independent	Indépendant	Bellavance	Guy J		25-Sep-15	5:32:00
24027	Gatineau	Gatineau	Bloc Québécois	Bloc Québécois	Boily	Philippe		21-Aug-15	2:00:00
24027	Gatineau	Gatineau	New Democratic Party	Nouveau Parti démocratique	Boivin	Françoise		24-Aug-15	4:25:00
24027	Gatineau	Gatineau	Green Party of Canada	Le Parti Vert du Canada	Dostaler	Guy		28-Aug-15	1:45:00
24027	Gatineau	Gatineau	Liberal Party of Canada	Parti libéral du Canada	MacKinnon	Steven		10-Sep-15	7:15:00
24027	Gatineau	Gatineau	Marxist-Leninist Party of Canada	Parti Marxiste-Léniniste du Canada	Soublière	Pierre		14-Sep-15	10:30:00
24028	Hochelaga	Hochelaga	New Democratic Party	Nouveau Parti démocratique	Boutin-Sweet	Marjolaine		19-Aug-15	11:55:00
24028	Hochelaga	Hochelaga	Communist Party of Canada	Parti communiste du Canada	Breton Fontaine	Marianne		02-Sep-15	12:00:00
24028	Hochelaga	Hochelaga	Marxist-Leninist Party of Canada	Parti Marxiste-Léniniste du Canada	Dandenault	Christine		31-Aug-15	11:15:00
24028	Hochelaga	Hochelaga	Conservative Party of Canada	Parti conservateur du Canada	Dang	Alexandre		24-Sep-15	2:24:00
24028	Hochelaga	Hochelaga	Rhinoceros Party	Parti Rhinocéros	Lemay	Nicolas		27-Sep-15	12:50:00
24028	Hochelaga	Hochelaga	Bloc Québécois	Bloc Québécois	Marchand	Simon		28-Aug-15	10:10:00
24028	Hochelaga	Hochelaga	Liberal Party of Canada	Parti libéral du Canada	Rizqy	Marwah		22-Sep-15	2:45:00
24028	Hochelaga	Hochelaga	Green Party of Canada	Le Parti Vert du Canada	Saint-Cerny	Anne-Marie		20-Sep-15	1:20:00
24029	Honoré-Mercier	Honoré-Mercier	New Democratic Party	Nouveau Parti démocratique	Ayala	Paulina		26-Aug-15	11:45:00
24029	Honoré-Mercier	Honoré-Mercier	Bloc Québécois	Bloc Québécois	Beauséjour	Audrey		16-Sep-15	9:02:00
24029	Honoré-Mercier	Honoré-Mercier	Green Party of Canada	Le Parti Vert du Canada	Budilean	Angela		23-Sep-15	10:02:00
24029	Honoré-Mercier	Honoré-Mercier	Conservative Party of Canada	Parti conservateur du Canada	Croteau	Guy		29-Aug-15	11:39:00
24029	Honoré-Mercier	Honoré-Mercier	Forces et Démocratie	Forces et Démocratie	Dejean	Dayana		12-Sep-15	3:04:00
24029	Honoré-Mercier	Honoré-Mercier	Marxist-Leninist Party of Canada	Parti Marxiste-Léniniste du Canada	Le Seigle	Yves		30-Aug-15	3:09:00
24029	Honoré-Mercier	Honoré-Mercier	Liberal Party of Canada	Parti libéral du Canada	Rodriguez	Pablo		31-Aug-15	3:48:00
24030	Hull--Aylmer	Hull--Aylmer	Conservative Party of Canada	Parti conservateur du Canada	Boulrice	Étienne		23-Sep-15	2:45:00
24030	Hull--Aylmer	Hull--Aylmer	Bloc Québécois	Bloc Québécois	Chouinard-Boucher	Maude		28-Aug-15	2:00:00
24030	Hull--Aylmer	Hull--Aylmer	Independent	Indépendant	Desjardins	Luc		28-Sep-15	3:15:00
24030	Hull--Aylmer	Hull--Aylmer	Liberal Party of Canada	Parti libéral du Canada	Fergus	Greg		28-Aug-15	4:50:00
24030	Hull--Aylmer	Hull--Aylmer	Green Party of Canada	Le Parti Vert du Canada	Fleury	Roger		02-Sep-15	3:00:00
24030	Hull--Aylmer	Hull--Aylmer	Marxist-Leninist Party of Canada	Parti Marxiste-Léniniste du Canada	Girard-Bernier	Gabriel		25-Sep-15	5:30:00
24030	Hull--Aylmer	Hull--Aylmer	Christian Heritage Party of Canada	Parti de l'Héritage Chrétien du Canada	Mulligan	Sean J.		21-Sep-15	6:51:00
24030	Hull--Aylmer	Hull--Aylmer	New Democratic Party	Nouveau Parti démocratique	Turmel	Nycole		20-Aug-15	4:50:00
24031	Joliette	Joliette	Liberal Party of Canada	Parti libéral du Canada	Bourgeois	Michel		19-Aug-15	1:30:00
24031	Joliette	Joliette	Conservative Party of Canada	Parti conservateur du Canada	Eid	Soheil		19-Aug-15	3:00:00
24031	Joliette	Joliette	New Democratic Party	Nouveau Parti démocratique	Landreville	Danielle		02-Sep-15	10:45:00
24031	Joliette	Joliette	Forces et Démocratie	Forces et Démocratie	Morais	Robert D.		25-Sep-15	12:15:00
24031	Joliette	Joliette	Green Party of Canada	Le Parti Vert du Canada	Morin	Mathieu		27-Aug-15	11:10:00
24031	Joliette	Joliette	Bloc Québécois	Bloc Québécois	Ste-Marie	Gabriel		18-Aug-15	3:15:00
24032	Jonquière	Jonquière	Green Party of Canada	Le Parti Vert du Canada	Budilean	Carmen		18-Sep-15	3:20:00
24032	Jonquière	Jonquière	Bloc Québécois	Bloc Québécois	Caron	Jean-François		14-Aug-15	3:55:00
24032	Jonquière	Jonquière	Rhinoceros Party	Parti Rhinocéros	Couture	Marielle		25-Sep-15	2:15:00
24032	Jonquière	Jonquière	Conservative Party of Canada	Parti conservateur du Canada	Larouche	Ursula		20-Aug-15	4:15:00
24032	Jonquière	Jonquière	Liberal Party of Canada	Parti libéral du Canada	Pettersen	Marc		25-Sep-15	9:15:00
24032	Jonquière	Jonquière	New Democratic Party	Nouveau Parti démocratique	Trudel	Karine		28-Aug-15	3:30:00
24033	La Pointe-de-l'Île	La Pointe-de-l'Île	Bloc Québécois	Bloc Québécois	Beaulieu	Mario		20-Aug-15	4:30:00
24033	La Pointe-de-l'Île	La Pointe-de-l'Île	Rhinoceros Party	Parti Rhinocéros	Benoit	Ben 97		11-Sep-15	2:45:00
24033	La Pointe-de-l'Île	La Pointe-de-l'Île	Green Party of Canada	Le Parti Vert du Canada	Cox	David J.		22-Sep-15	5:00:00
24033	La Pointe-de-l'Île	La Pointe-de-l'Île	Forces et Démocratie	Forces et Démocratie	Larose	Jean-François		28-Sep-15	2:45:00
24033	La Pointe-de-l'Île	La Pointe-de-l'Île	Conservative Party of Canada	Parti conservateur du Canada	Morissette	Guy		28-Aug-15	1:00:00
24033	La Pointe-de-l'Île	La Pointe-de-l'Île	New Democratic Party	Nouveau Parti démocratique	Péclet	Ève		18-Aug-15	2:00:00
24033	La Pointe-de-l'Île	La Pointe-de-l'Île	Marxist-Leninist Party of Canada	Parti Marxiste-Léniniste du Canada	Royer	Geneviève		28-Aug-15	5:43:00
24033	La Pointe-de-l'Île	La Pointe-de-l'Île	Liberal Party of Canada	Parti libéral du Canada	Simard	Marie-Chantale		21-Sep-15	4:15:00
